Locus,GO ID,Type,GO term,TAIRLocus
LOC_Os01g02570,GO:0000166,F,nucleotide binding,AT1G66920
LOC_Os01g02570,GO:0006464,P,protein modification process,AT1G66920
LOC_Os01g02580,GO:0008152,P,metabolic process,AT1G66910
LOC_Os01g02580,GO:0009987,P,cellular process,AT1G66910
LOC_Os01g02580,GO:0016301,F,kinase activity,AT1G66910
LOC_Os01g02580,GO:0006464,P,protein modification process,AT1G66910
LOC_Os01g02590,GO:0008152,P,metabolic process,AT1G18390
LOC_Os01g02590,GO:0009987,P,cellular process,AT1G18390
LOC_Os01g02590,GO:0016301,F,kinase activity,AT1G18390
LOC_Os01g02590,GO:0000166,F,nucleotide binding,AT1G18390
LOC_Os01g02590,GO:0006464,P,protein modification process,AT1G18390
LOC_Os01g02590,GO:0005886,C,plasma membrane,AT1G18390
LOC_Os01g02600,GO:0008152,P,metabolic process,AT5G38260
LOC_Os01g02600,GO:0009987,P,cellular process,AT5G38260
LOC_Os01g02600,GO:0016301,F,kinase activity,AT5G38260
LOC_Os01g02600,GO:0006464,P,protein modification process,AT5G38260
LOC_Os01g02610,GO:0008152,P,metabolic process,AT1G66910
LOC_Os01g02610,GO:0009987,P,cellular process,AT1G66910
LOC_Os01g02610,GO:0016301,F,kinase activity,AT1G66910
LOC_Os01g02610,GO:0006464,P,protein modification process,AT1G66910
LOC_Os01g02680,GO:0008152,P,metabolic process,AT1G66910
LOC_Os01g02680,GO:0009987,P,cellular process,AT1G66910
LOC_Os01g02680,GO:0016301,F,kinase activity,AT1G66910
LOC_Os01g02680,GO:0006464,P,protein modification process,AT1G66910
LOC_Os01g02690,GO:0008152,P,metabolic process,AT5G38260
LOC_Os01g02690,GO:0009987,P,cellular process,AT5G38260
LOC_Os01g02690,GO:0016301,F,kinase activity,AT5G38260
LOC_Os01g02690,GO:0006464,P,protein modification process,AT5G38260
LOC_Os01g02700,GO:0008152,P,metabolic process,AT1G66920
LOC_Os01g02700,GO:0009987,P,cellular process,AT1G66920
LOC_Os01g02700,GO:0016301,F,kinase activity,AT1G66920
LOC_Os01g02700,GO:0000166,F,nucleotide binding,AT1G66920
LOC_Os01g02700,GO:0006464,P,protein modification process,AT1G66920
LOC_Os01g02710,GO:0005488,F,binding,AT5G53110
LOC_Os01g02710,GO:0008150,P,biological_process,AT5G53110
LOC_Os01g02720,GO:0009056,P,catabolic process,AT5G10630
LOC_Os01g02720,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT5G10630
LOC_Os01g02720,GO:0005488,F,binding,AT5G10630
LOC_Os01g02720,GO:0008135,F,"translation factor activity, nucleic acid binding",AT5G10630
LOC_Os01g02720,GO:0006412,P,translation,AT5G10630
LOC_Os01g02720,GO:0000166,F,nucleotide binding,AT5G10630
LOC_Os01g02720,GO:0008150,P,biological_process,AT5G10630
LOC_Os01g02720,GO:0016787,F,hydrolase activity,AT5G10630
LOC_Os01g02730,GO:0008152,P,metabolic process,AT1G66910
LOC_Os01g02730,GO:0009987,P,cellular process,AT1G66910
LOC_Os01g02730,GO:0016301,F,kinase activity,AT1G66910
LOC_Os01g02730,GO:0006464,P,protein modification process,AT1G66910
LOC_Os01g02750,GO:0008152,P,metabolic process,AT5G39030
LOC_Os01g02750,GO:0009987,P,cellular process,AT5G39030
LOC_Os01g02750,GO:0016301,F,kinase activity,AT5G39030
LOC_Os01g02750,GO:0006464,P,protein modification process,AT5G39030
LOC_Os01g02760,GO:0008152,P,metabolic process,AT1G66920
LOC_Os01g02760,GO:0009987,P,cellular process,AT1G66920
LOC_Os01g02760,GO:0016301,F,kinase activity,AT1G66920
LOC_Os01g02760,GO:0000166,F,nucleotide binding,AT1G66920
LOC_Os01g02760,GO:0006464,P,protein modification process,AT1G66920
LOC_Os01g02770,GO:0008152,P,metabolic process,AT5G39030
LOC_Os01g02770,GO:0009987,P,cellular process,AT5G39030
LOC_Os01g02770,GO:0016301,F,kinase activity,AT5G39030
LOC_Os01g02770,GO:0006464,P,protein modification process,AT5G39030
LOC_Os01g02780,GO:0008152,P,metabolic process,AT1G66910
LOC_Os01g02780,GO:0009987,P,cellular process,AT1G66910
LOC_Os01g02780,GO:0016301,F,kinase activity,AT1G66910
LOC_Os01g02780,GO:0006464,P,protein modification process,AT1G66910
LOC_Os01g02790,GO:0008152,P,metabolic process,AT5G38260
LOC_Os01g02790,GO:0009987,P,cellular process,AT5G38260
LOC_Os01g02790,GO:0016301,F,kinase activity,AT5G38260
LOC_Os01g02790,GO:0006464,P,protein modification process,AT5G38260
LOC_Os01g02800,GO:0008152,P,metabolic process,AT1G66910
LOC_Os01g02800,GO:0009987,P,cellular process,AT1G66910
LOC_Os01g02800,GO:0016301,F,kinase activity,AT1G66910
LOC_Os01g02800,GO:0006464,P,protein modification process,AT1G66910
LOC_Os01g02810,GO:0008152,P,metabolic process,AT5G38260
LOC_Os01g02810,GO:0009987,P,cellular process,AT5G38260
LOC_Os01g02810,GO:0016301,F,kinase activity,AT5G38260
LOC_Os01g02810,GO:0006464,P,protein modification process,AT5G38260
LOC_Os01g02830,GO:0008152,P,metabolic process,AT1G66910
LOC_Os01g02830,GO:0009987,P,cellular process,AT1G66910
LOC_Os01g02830,GO:0016301,F,kinase activity,AT1G66910
LOC_Os01g02830,GO:0006464,P,protein modification process,AT1G66910
LOC_Os01g02840,GO:0008152,P,metabolic process,AT1G66910
LOC_Os01g02840,GO:0009987,P,cellular process,AT1G66910
LOC_Os01g02840,GO:0016301,F,kinase activity,AT1G66910
LOC_Os01g02840,GO:0006464,P,protein modification process,AT1G66910
LOC_Os01g02860,GO:0003674,F,molecular_function,AT1G72390
LOC_Os01g02860,GO:0005575,C,cellular_component,AT1G72390
LOC_Os01g02860,GO:0008150,P,biological_process,AT1G72390
LOC_Os01g02870,GO:0003674,F,molecular_function,AT3G18200
LOC_Os01g02870,GO:0016020,C,membrane,AT3G18200
LOC_Os01g02880,GO:0009536,C,plastid,AT2G01140
LOC_Os01g02880,GO:0008152,P,metabolic process,AT2G01140
LOC_Os01g02880,GO:0003824,F,catalytic activity,AT2G01140
LOC_Os01g02880,GO:0006950,P,response to stress,AT2G01140
LOC_Os01g02880,GO:0005975,P,carbohydrate metabolic process,AT2G01140
LOC_Os01g02880,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT2G01140
LOC_Os01g02880,GO:0009056,P,catabolic process,AT2G01140
LOC_Os01g02880,GO:0008150,P,biological_process,AT2G01140
LOC_Os01g02880,GO:0005739,C,mitochondrion,AT2G01140
LOC_Os01g02890,GO:0016740,F,transferase activity,AT1G15110
LOC_Os01g02890,GO:0005634,C,nucleus,AT1G15110
LOC_Os01g02890,GO:0009058,P,biosynthetic process,AT1G15110
LOC_Os01g02890,GO:0009987,P,cellular process,AT1G15110
LOC_Os01g02890,GO:0006629,P,lipid metabolic process,AT1G15110
LOC_Os01g02890,GO:0016020,C,membrane,AT1G15110
LOC_Os01g02890,GO:0005783,C,endoplasmic reticulum,AT1G15110
LOC_Os01g02900,GO:0016740,F,transferase activity,AT3G18170
LOC_Os01g02900,GO:0008152,P,metabolic process,AT3G18170
LOC_Os01g02900,GO:0008150,P,biological_process,AT3G18170
LOC_Os01g02910,GO:0016740,F,transferase activity,AT3G18170
LOC_Os01g02910,GO:0008152,P,metabolic process,AT3G18170
LOC_Os01g02910,GO:0008150,P,biological_process,AT3G18170
LOC_Os01g02920,GO:0005575,C,cellular_component,AT3G18180
LOC_Os01g02920,GO:0016740,F,transferase activity,AT3G18180
LOC_Os01g02920,GO:0008152,P,metabolic process,AT3G18180
LOC_Os01g02920,GO:0008150,P,biological_process,AT3G18180
LOC_Os01g02930,GO:0016740,F,transferase activity,AT3G18170
LOC_Os01g02930,GO:0008152,P,metabolic process,AT3G18170
LOC_Os01g02930,GO:0008150,P,biological_process,AT3G18170
LOC_Os01g02940,GO:0016740,F,transferase activity,AT3G18170
LOC_Os01g02940,GO:0008152,P,metabolic process,AT3G18170
LOC_Os01g02940,GO:0008150,P,biological_process,AT3G18170
LOC_Os01g03020,GO:0003824,F,catalytic activity,AT4G04350
LOC_Os01g03020,GO:0008152,P,metabolic process,AT4G04350
LOC_Os01g03020,GO:0000166,F,nucleotide binding,AT4G04350
LOC_Os01g03020,GO:0006412,P,translation,AT4G04350
LOC_Os01g03020,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT4G04350
LOC_Os01g03020,GO:0005739,C,mitochondrion,AT4G04350
LOC_Os01g03020,GO:0022414,P,reproduction,AT4G04350
LOC_Os01g03020,GO:0009791,P,post-embryonic development,AT4G04350
LOC_Os01g03020,GO:0009790,P,embryo development,AT4G04350
LOC_Os01g03020,GO:0009536,C,plastid,AT4G04350
LOC_Os01g03030,GO:0003824,F,catalytic activity,AT3G16565
LOC_Os01g03030,GO:0000166,F,nucleotide binding,AT3G16565
LOC_Os01g03030,GO:0005737,C,cytoplasm,AT3G16565
LOC_Os01g03030,GO:0003676,F,nucleic acid binding,AT3G16565
LOC_Os01g03030,GO:0006412,P,translation,AT3G16565
LOC_Os01g03030,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT3G16565
LOC_Os01g03040,GO:0008150,P,biological_process,AT1G18060
LOC_Os01g03040,GO:0009536,C,plastid,AT1G18060
LOC_Os01g03050,GO:0005488,F,binding,AT1G15140
LOC_Os01g03050,GO:0009536,C,plastid,AT1G15140
LOC_Os01g03050,GO:0008152,P,metabolic process,AT1G15140
LOC_Os01g03050,GO:0009579,C,thylakoid,AT1G15140
LOC_Os01g03050,GO:0003824,F,catalytic activity,AT1G15140
LOC_Os01g03080,GO:0003674,F,molecular_function,AT1G18290
LOC_Os01g03080,GO:0009058,P,biosynthetic process,AT1G18290
LOC_Os01g03080,GO:0006464,P,protein modification process,AT1G18290
LOC_Os01g03080,GO:0009536,C,plastid,AT1G18290
LOC_Os01g03090,GO:0005634,C,nucleus,AT1G66680
LOC_Os01g03090,GO:0005829,C,cytosol,AT1G66680
LOC_Os01g03100,GO:0005488,F,binding,AT2G01275
LOC_Os01g03110,GO:0003674,F,molecular_function,AT1G71110
LOC_Os01g03110,GO:0008150,P,biological_process,AT1G71110
LOC_Os01g03130,GO:0003674,F,molecular_function,AT2G01300
LOC_Os01g03130,GO:0008150,P,biological_process,AT2G01300
LOC_Os01g03144,GO:0006810,P,transport,AT2G01320
LOC_Os01g03144,GO:0009987,P,cellular process,AT2G01320
LOC_Os01g03144,GO:0016787,F,hydrolase activity,AT2G01320
LOC_Os01g03144,GO:0005215,F,transporter activity,AT2G01320
LOC_Os01g03144,GO:0009056,P,catabolic process,AT2G01320
LOC_Os01g03144,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT2G01320
LOC_Os01g03144,GO:0009536,C,plastid,AT2G01320
LOC_Os01g03160,GO:0016740,F,transferase activity,AT1G71070
LOC_Os01g03160,GO:0016020,C,membrane,AT1G71070
LOC_Os01g03160,GO:0009058,P,biosynthetic process,AT1G71070
LOC_Os01g03160,GO:0005975,P,carbohydrate metabolic process,AT1G71070
LOC_Os01g03170,GO:0005634,C,nucleus,AT5G37870
LOC_Os01g03170,GO:0019538,P,protein metabolic process,AT5G37870
LOC_Os01g03170,GO:0009056,P,catabolic process,AT5G37870
LOC_Os01g03170,GO:0009987,P,cellular process,AT5G37870
LOC_Os01g03170,GO:0007275,P,multicellular organismal development,AT5G37870
LOC_Os01g03170,GO:0006464,P,protein modification process,AT5G37870
LOC_Os01g03170,GO:0005488,F,binding,AT5G37870
LOC_Os01g03170,GO:0005622,C,intracellular,AT5G37870
LOC_Os01g03170,GO:0003824,F,catalytic activity,AT5G37870
LOC_Os01g03190,GO:0005634,C,nucleus,AT5G37910
LOC_Os01g03190,GO:0019538,P,protein metabolic process,AT5G37910
LOC_Os01g03190,GO:0009056,P,catabolic process,AT5G37910
LOC_Os01g03190,GO:0009987,P,cellular process,AT5G37910
LOC_Os01g03190,GO:0007275,P,multicellular organismal development,AT5G37910
LOC_Os01g03190,GO:0006464,P,protein modification process,AT5G37910
LOC_Os01g03190,GO:0005488,F,binding,AT5G37910
LOC_Os01g03190,GO:0003824,F,catalytic activity,AT5G37910
LOC_Os01g03270,GO:0005634,C,nucleus,AT5G37930
LOC_Os01g03270,GO:0019538,P,protein metabolic process,AT5G37930
LOC_Os01g03270,GO:0009056,P,catabolic process,AT5G37930
LOC_Os01g03270,GO:0009987,P,cellular process,AT5G37930
LOC_Os01g03270,GO:0007275,P,multicellular organismal development,AT5G37930
LOC_Os01g03270,GO:0006464,P,protein modification process,AT5G37930
LOC_Os01g03270,GO:0005488,F,binding,AT5G37930
LOC_Os01g03270,GO:0003824,F,catalytic activity,AT5G37930
LOC_Os01g03290,GO:0005634,C,nucleus,AT5G37870
LOC_Os01g03290,GO:0019538,P,protein metabolic process,AT5G37870
LOC_Os01g03290,GO:0009056,P,catabolic process,AT5G37870
LOC_Os01g03290,GO:0009987,P,cellular process,AT5G37870
LOC_Os01g03290,GO:0007275,P,multicellular organismal development,AT5G37870
LOC_Os01g03290,GO:0006464,P,protein modification process,AT5G37870
LOC_Os01g03290,GO:0005488,F,binding,AT5G37870
LOC_Os01g03290,GO:0005622,C,intracellular,AT5G37870
LOC_Os01g03290,GO:0003824,F,catalytic activity,AT5G37870
LOC_Os01g03300,GO:0005634,C,nucleus,AT1G66630
LOC_Os01g03300,GO:0019538,P,protein metabolic process,AT1G66630
LOC_Os01g03300,GO:0009056,P,catabolic process,AT1G66630
LOC_Os01g03300,GO:0009987,P,cellular process,AT1G66630
LOC_Os01g03300,GO:0007275,P,multicellular organismal development,AT1G66630
LOC_Os01g03300,GO:0006464,P,protein modification process,AT1G66630
LOC_Os01g03300,GO:0005488,F,binding,AT1G66630
LOC_Os01g03300,GO:0003824,F,catalytic activity,AT1G66630
LOC_Os01g03370,GO:0008152,P,metabolic process,AT2G19210
LOC_Os01g03370,GO:0009987,P,cellular process,AT2G19210
LOC_Os01g03370,GO:0016301,F,kinase activity,AT2G19210
LOC_Os01g03370,GO:0006464,P,protein modification process,AT2G19210
LOC_Os01g03400,GO:0005634,C,nucleus,AT5G37870
LOC_Os01g03400,GO:0019538,P,protein metabolic process,AT5G37870
LOC_Os01g03400,GO:0009056,P,catabolic process,AT5G37870
LOC_Os01g03400,GO:0009987,P,cellular process,AT5G37870
LOC_Os01g03400,GO:0007275,P,multicellular organismal development,AT5G37870
LOC_Os01g03400,GO:0006464,P,protein modification process,AT5G37870
LOC_Os01g03400,GO:0005488,F,binding,AT5G37870
LOC_Os01g03400,GO:0005622,C,intracellular,AT5G37870
LOC_Os01g03400,GO:0003824,F,catalytic activity,AT5G37870
LOC_Os01g03410,GO:0005634,C,nucleus,AT5G37870
LOC_Os01g03410,GO:0019538,P,protein metabolic process,AT5G37870
LOC_Os01g03410,GO:0009056,P,catabolic process,AT5G37870
LOC_Os01g03410,GO:0009987,P,cellular process,AT5G37870
LOC_Os01g03410,GO:0007275,P,multicellular organismal development,AT5G37870
LOC_Os01g03410,GO:0006464,P,protein modification process,AT5G37870
LOC_Os01g03410,GO:0005488,F,binding,AT5G37870
LOC_Os01g03410,GO:0005622,C,intracellular,AT5G37870
LOC_Os01g03410,GO:0003824,F,catalytic activity,AT5G37870
LOC_Os01g03420,GO:0005634,C,nucleus,AT5G37870
LOC_Os01g03420,GO:0019538,P,protein metabolic process,AT5G37870
LOC_Os01g03420,GO:0009056,P,catabolic process,AT5G37870
LOC_Os01g03420,GO:0009987,P,cellular process,AT5G37870
LOC_Os01g03420,GO:0007275,P,multicellular organismal development,AT5G37870
LOC_Os01g03420,GO:0006464,P,protein modification process,AT5G37870
LOC_Os01g03420,GO:0005488,F,binding,AT5G37870
LOC_Os01g03420,GO:0005622,C,intracellular,AT5G37870
LOC_Os01g03420,GO:0003824,F,catalytic activity,AT5G37870
LOC_Os01g03429,GO:0005634,C,nucleus,AT5G37930
LOC_Os01g03429,GO:0019538,P,protein metabolic process,AT5G37930
LOC_Os01g03429,GO:0009056,P,catabolic process,AT5G37930
LOC_Os01g03429,GO:0009987,P,cellular process,AT5G37930
LOC_Os01g03429,GO:0007275,P,multicellular organismal development,AT5G37930
LOC_Os01g03429,GO:0006464,P,protein modification process,AT5G37930
LOC_Os01g03429,GO:0005488,F,binding,AT5G37930
LOC_Os01g03429,GO:0003824,F,catalytic activity,AT5G37930
LOC_Os01g03464,GO:0005634,C,nucleus,AT5G37930
LOC_Os01g03464,GO:0019538,P,protein metabolic process,AT5G37930
LOC_Os01g03464,GO:0009056,P,catabolic process,AT5G37930
LOC_Os01g03464,GO:0009987,P,cellular process,AT5G37930
LOC_Os01g03464,GO:0007275,P,multicellular organismal development,AT5G37930
LOC_Os01g03464,GO:0006464,P,protein modification process,AT5G37930
LOC_Os01g03464,GO:0005488,F,binding,AT5G37930
LOC_Os01g03464,GO:0003824,F,catalytic activity,AT5G37930
LOC_Os01g03490,GO:0005575,C,cellular_component,AT1G23000
LOC_Os01g03490,GO:0005488,F,binding,AT1G23000
LOC_Os01g03490,GO:0006810,P,transport,AT1G23000
LOC_Os01g03500,GO:0003674,F,molecular_function,AT5G17460
LOC_Os01g03500,GO:0005739,C,mitochondrion,AT5G17460
LOC_Os01g03510,GO:0005622,C,intracellular,AT3G18060
LOC_Os01g03510,GO:0000166,F,nucleotide binding,AT3G18060
LOC_Os01g03510,GO:0005829,C,cytosol,AT3G18060
LOC_Os01g03510,GO:0008150,P,biological_process,AT3G18060
LOC_Os01g03520,GO:0005575,C,cellular_component,AT2G33770
LOC_Os01g03520,GO:0006810,P,transport,AT2G33770
LOC_Os01g03520,GO:0051716,P,response to extracellular stimulus,AT2G33770
LOC_Os01g03520,GO:0007154,P,cell communication,AT2G33770
LOC_Os01g03520,GO:0006950,P,response to stress,AT2G33770
LOC_Os01g03520,GO:0006464,P,protein modification process,AT2G33770
LOC_Os01g03520,GO:0008150,P,biological_process,AT2G33770
LOC_Os01g03520,GO:0003824,F,catalytic activity,AT2G33770
LOC_Os01g03530,GO:0051716,P,response to extracellular stimulus,AT1G23010
LOC_Os01g03530,GO:0007154,P,cell communication,AT1G23010
LOC_Os01g03530,GO:0006950,P,response to stress,AT1G23010
LOC_Os01g03530,GO:0005783,C,endoplasmic reticulum,AT1G23010
LOC_Os01g03530,GO:0003824,F,catalytic activity,AT1G23010
LOC_Os01g03530,GO:0009628,P,response to abiotic stimulus,AT1G23010
LOC_Os01g03530,GO:0005488,F,binding,AT1G23010
LOC_Os01g03530,GO:0008152,P,metabolic process,AT1G23010
LOC_Os01g03530,GO:0007275,P,multicellular organismal development,AT1G23010
LOC_Os01g03549,GO:0051716,P,response to extracellular stimulus,AT1G23010
LOC_Os01g03549,GO:0007154,P,cell communication,AT1G23010
LOC_Os01g03549,GO:0006950,P,response to stress,AT1G23010
LOC_Os01g03549,GO:0005783,C,endoplasmic reticulum,AT1G23010
LOC_Os01g03549,GO:0003824,F,catalytic activity,AT1G23010
LOC_Os01g03549,GO:0009628,P,response to abiotic stimulus,AT1G23010
LOC_Os01g03549,GO:0005488,F,binding,AT1G23010
LOC_Os01g03549,GO:0008152,P,metabolic process,AT1G23010
LOC_Os01g03549,GO:0007275,P,multicellular organismal development,AT1G23010
LOC_Os01g03570,GO:0003674,F,molecular_function,AT3G48670
LOC_Os01g03570,GO:0005575,C,cellular_component,AT3G48670
LOC_Os01g03570,GO:0008150,P,biological_process,AT3G48670
LOC_Os01g03570,GO:0040029,P,"regulation of gene expression, epigenetic",AT3G48670
LOC_Os01g03570,GO:0009058,P,biosynthetic process,AT3G48670
LOC_Os01g03570,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT3G48670
LOC_Os01g03570,GO:0006259,P,DNA metabolic process,AT3G48670
LOC_Os01g03620,GO:0051716,P,response to extracellular stimulus,AT1G23010
LOC_Os01g03620,GO:0007154,P,cell communication,AT1G23010
LOC_Os01g03620,GO:0006950,P,response to stress,AT1G23010
LOC_Os01g03620,GO:0005783,C,endoplasmic reticulum,AT1G23010
LOC_Os01g03620,GO:0003824,F,catalytic activity,AT1G23010
LOC_Os01g03620,GO:0009628,P,response to abiotic stimulus,AT1G23010
LOC_Os01g03620,GO:0005488,F,binding,AT1G23010
LOC_Os01g03620,GO:0008152,P,metabolic process,AT1G23010
LOC_Os01g03620,GO:0007275,P,multicellular organismal development,AT1G23010
LOC_Os01g03630,GO:0051716,P,response to extracellular stimulus,AT1G23010
LOC_Os01g03630,GO:0007154,P,cell communication,AT1G23010
LOC_Os01g03630,GO:0006950,P,response to stress,AT1G23010
LOC_Os01g03630,GO:0005783,C,endoplasmic reticulum,AT1G23010
LOC_Os01g03630,GO:0003824,F,catalytic activity,AT1G23010
LOC_Os01g03630,GO:0009628,P,response to abiotic stimulus,AT1G23010
LOC_Os01g03630,GO:0005488,F,binding,AT1G23010
LOC_Os01g03630,GO:0008152,P,metabolic process,AT1G23010
LOC_Os01g03630,GO:0007275,P,multicellular organismal development,AT1G23010
LOC_Os01g03640,GO:0051716,P,response to extracellular stimulus,AT1G23010
LOC_Os01g03640,GO:0007154,P,cell communication,AT1G23010
LOC_Os01g03640,GO:0006950,P,response to stress,AT1G23010
LOC_Os01g03640,GO:0005783,C,endoplasmic reticulum,AT1G23010
LOC_Os01g03640,GO:0003824,F,catalytic activity,AT1G23010
LOC_Os01g03640,GO:0009628,P,response to abiotic stimulus,AT1G23010
LOC_Os01g03640,GO:0005488,F,binding,AT1G23010
LOC_Os01g03640,GO:0008152,P,metabolic process,AT1G23010
LOC_Os01g03640,GO:0007275,P,multicellular organismal development,AT1G23010
LOC_Os01g03650,GO:0006810,P,transport,AT1G32500
LOC_Os01g03650,GO:0009058,P,biosynthetic process,AT1G32500
LOC_Os01g03650,GO:0009987,P,cellular process,AT1G32500
LOC_Os01g03650,GO:0005515,F,protein binding,AT1G32500
LOC_Os01g03650,GO:0009536,C,plastid,AT1G32500
LOC_Os01g03650,GO:0005215,F,transporter activity,AT1G32500
LOC_Os01g03650,GO:0022414,P,reproduction,AT1G32500
LOC_Os01g03650,GO:0009791,P,post-embryonic development,AT1G32500
LOC_Os01g03650,GO:0009790,P,embryo development,AT1G32500
LOC_Os01g03650,GO:0016043,P,cellular component organization,AT1G32500
LOC_Os01g03670,GO:0008152,P,metabolic process,AT1G68540
LOC_Os01g03670,GO:0003824,F,catalytic activity,AT1G68540
LOC_Os01g03670,GO:0005488,F,binding,AT1G68540
LOC_Os01g03670,GO:0009653,P,anatomical structure morphogenesis,AT1G68540
LOC_Os01g03670,GO:0016043,P,cellular component organization,AT1G68540
LOC_Os01g03670,GO:0009058,P,biosynthetic process,AT1G68540
LOC_Os01g03670,GO:0007275,P,multicellular organismal development,AT1G68540
LOC_Os01g03670,GO:0009987,P,cellular process,AT1G68540
LOC_Os01g03670,GO:0005829,C,cytosol,AT1G68540
LOC_Os01g03690,GO:0016301,F,kinase activity,AT4G00960
LOC_Os01g03690,GO:0000166,F,nucleotide binding,AT4G00960
LOC_Os01g03690,GO:0006464,P,protein modification process,AT4G00960
LOC_Os01g03710,GO:0008152,P,metabolic process,AT3G02570
LOC_Os01g03710,GO:0005975,P,carbohydrate metabolic process,AT3G02570
LOC_Os01g03710,GO:0003824,F,catalytic activity,AT3G02570
LOC_Os01g03710,GO:0022414,P,reproduction,AT3G02570
LOC_Os01g03710,GO:0009791,P,post-embryonic development,AT3G02570
LOC_Os01g03710,GO:0009790,P,embryo development,AT3G02570
LOC_Os01g03720,GO:0008150,P,biological_process,AT1G68320
LOC_Os01g03720,GO:0051716,P,response to extracellular stimulus,AT1G68320
LOC_Os01g03720,GO:0007154,P,cell communication,AT1G68320
LOC_Os01g03720,GO:0006950,P,response to stress,AT1G68320
LOC_Os01g03720,GO:0003677,F,DNA binding,AT1G68320
LOC_Os01g03720,GO:0005634,C,nucleus,AT1G68320
LOC_Os01g03720,GO:0009058,P,biosynthetic process,AT1G68320
LOC_Os01g03720,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G68320
